C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3     8/30/2016  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Ni	Cu	Zn	As	Br	Rb	Sr	Y	Zr	Ba	Ce	Pr	Nd	Sm	Dy	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000520.spe	188.38	4.57	1	0.017521	-0.009652	0.009733	0.089277	28365	1.86	0.000	0.091	0.646	0.054	0.086	0.031	1.341	4.180	7.218	7.056	0.628	1.472	2.017	187.772	0.588	1.495	0.872	0.000	0.000	1.969	3.866	0.768	1.681	0.094	0.272	0.074	0.264	0.055	1.030	0.383	0.099	0.151	0.552	0.663	6.156	3.745	3.353	1.085	2.535	1.979	1.575	127.407	24.874	0.235	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000521.spe	188.58	4.56	1	0.017521	-0.009652	0.009757	0.089277	28244	1.96	0.000	0.119	0.633	0.000	0.113	0.027	1.313	4.506	7.241	6.104	0.483	1.477	1.827	185.518	0.671	1.545	0.730	0.000	0.000	1.741	3.721	0.604	1.613	0.079	0.290	0.110	0.197	0.000	0.665	0.231	0.234	0.337	0.284	0.777	6.295	4.026	3.155	0.604	2.490	1.592	1.835	127.153	24.513	0.236	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000522.spe	188.78	4.56	1	0.017520	-0.009652	0.009777	0.089277	27893	2.04	0.000	0.078	0.640	0.035	0.083	0.000	1.316	4.307	7.096	5.995	0.380	1.565	1.708	176.636	0.675	1.687	0.655	0.000	0.000	1.801	3.810	0.608	1.651	0.000	0.271	0.146	0.281	0.000	0.824	0.000	0.259	0.000	0.362	0.713	6.367	4.163	3.317	0.791	2.484	1.778	1.969	128.305	24.302	0.235	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000523.spe	188.98	4.57	1	0.017523	-0.009652	0.009892	0.089277	28221	1.94	0.000	0.136	0.560	0.000	0.043	0.018	1.250	4.320	7.399	5.757	0.491	1.669	1.845	180.248	0.817	1.717	0.811	0.000	0.000	1.785	3.795	0.469	2.575	0.051	0.216	0.017	0.232	0.132	0.938	0.000	0.288	0.160	0.529	0.622	5.623	3.886	3.376	0.679	2.429	1.899	1.981	129.820	24.474	0.236	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000524.spe	189.18	4.57	1	0.017522	-0.009652	0.009892	0.089277	28368	1.98	0.000	0.130	0.602	0.022	0.056	0.016	1.297	4.016	7.343	6.221	0.549	1.741	1.946	182.007	0.705	1.594	0.797	0.000	0.000	1.694	3.188	0.621	2.635	0.012	0.297	0.050	0.272	0.057	0.868	0.000	0.371	0.337	0.465	1.028	5.436	3.820	3.255	0.790	2.565	1.850	2.500	127.458	24.913	0.235	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000525.spe	189.38	4.57	1	0.017521	-0.009652	0.009923	0.089277	28325	1.96	0.000	0.054	0.575	0.007	0.073	0.024	1.352	4.250	7.803	7.116	0.501	1.588	2.025	181.305	0.747	1.491	0.810	0.000	0.000	1.596	3.417	0.575	1.309	0.000	0.356	0.114	0.331	0.009	0.814	0.000	0.227	0.079	0.719	0.817	6.013	4.057	3.414	0.578	2.647	1.736	2.031	128.598	24.621	0.235	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000526.spe	189.58	4.57	1	0.017521	-0.009652	0.009907	0.089277	28533	2.06	0.000	0.098	0.615	0.049	0.079	0.066	1.433	4.550	8.151	6.470	0.486	1.767	2.118	185.075	0.703	1.629	0.682	0.000	0.000	1.398	3.261	0.738	1.321	0.069	0.246	0.115	0.336	0.008	0.725	0.277	0.302	0.293	0.594	0.808	6.212	4.306	3.233	0.766	2.481	1.673	1.884	129.977	24.450	0.235	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000527.spe	189.78	4.57	1	0.017522	-0.009652	0.009859	0.089277	29270	2.01	0.000	0.108	0.753	0.038	0.082	0.071	1.411	4.568	8.340	6.488	0.686	1.984	2.181	198.928	0.655	1.599	0.858	0.000	0.000	1.827	3.357	0.814	1.401	0.045	0.235	0.062	0.338	0.099	1.038	0.075	0.204	0.190	0.638	1.000	6.614	4.144	3.418	0.786	2.684	1.752	2.145	130.790	24.674	0.235	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000528.spe	189.98	4.56	1	0.017524	-0.009652	0.009837	0.089277	29276	1.94	0.000	0.145	0.654	0.112	0.097	0.015	1.441	4.549	7.996	6.639	0.425	1.678	2.271	195.331	0.478	1.709	0.645	0.000	0.077	1.685	3.260	0.736	1.761	0.000	0.379	0.192	0.277	0.073	1.181	0.224	0.488	0.182	0.396	0.943	6.006	4.284	3.384	0.616	2.632	1.997	2.244	130.418	24.678	0.236	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000529.spe	190.18	4.56	1	0.017524	-0.009652	0.009885	0.089277	28531	1.91	0.000	0.106	0.643	0.047	0.011	0.059	1.367	4.272	7.317	5.842	0.305	1.796	2.031	182.776	0.760	1.814	0.777	0.000	0.000	1.592	3.078	0.522	1.811	0.078	0.314	0.178	0.289	0.000	0.854	0.028	0.196	0.426	0.448	0.630	5.645	4.174	3.377	0.796	2.700	1.631	2.131	126.740	24.404	0.234	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000530.spe	190.38	4.57	1	0.017523	-0.009652	0.009919	0.089277	28097	1.85	0.000	0.033	0.602	0.088	0.098	0.066	1.410	4.127	7.055	5.666	0.713	1.825	1.949	177.295	0.684	1.788	0.728	0.000	0.000	1.722	3.073	0.922	1.917	0.000	0.337	0.000	0.301	0.079	0.783	0.016	0.577	0.000	0.475	0.787	6.161	3.923	3.266	1.078	2.762	1.749	2.363	125.713	23.985	0.232	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000531.spe	190.58	4.56	1	0.017524	-0.009652	0.009919	0.089277	28351	1.99	0.011	0.110	0.674	0.082	0.059	0.022	1.355	3.657	7.346	5.708	0.514	2.183	2.099	178.550	0.689	1.946	0.645	0.000	0.000	1.616	3.233	0.860	1.738	0.108	0.244	0.032	0.350	0.000	0.985	0.180	0.433	0.118	0.324	0.817	5.861	4.216	3.210	0.680	3.065	1.611	2.326	124.926	24.086	0.231	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000532.spe	190.78	4.55	1	0.017523	-0.009652	0.009919	0.089277	28140	1.93	0.000	0.106	0.773	0.041	0.084	0.046	1.397	4.008	8.134	6.848	0.538	1.872	1.957	180.224	0.701	1.645	0.617	0.000	0.000	1.492	3.050	0.526	1.533	0.000	0.432	0.145	0.309	0.000	0.540	0.000	0.200	0.317	0.469	0.674	5.477	4.272	3.372	0.888	2.719	1.812	2.003	124.308	23.378	0.230	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000533.spe	190.98	4.55	1	0.017521	-0.009652	0.009953	0.089277	26436	1.78	0.000	0.096	0.725	0.028	0.059	0.000	1.353	3.994	6.922	6.202	0.582	1.603	1.760	164.867	0.640	1.462	0.556	0.000	0.094	1.671	3.074	0.650	1.374	0.000	0.329	0.043	0.272	0.000	0.390	0.049	0.176	0.000	0.309	0.817	5.585	3.706	3.013	0.567	2.272	1.352	1.926	117.944	22.660	0.226	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000534.spe	191.18	4.55	1	0.017520	-0.009652	0.009933	0.089277	24981	1.93	0.000	0.123	0.512	0.062	0.085	0.045	1.329	3.346	6.096	4.717	0.518	1.329	1.536	148.740	0.582	1.149	0.505	0.000	0.000	1.383	2.820	0.670	1.257	0.048	0.114	0.053	0.254	0.041	0.532	0.146	0.062	0.493	0.323	0.687	5.168	3.063	3.037	0.804	2.200	1.532	1.448	115.069	22.737	0.223	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000535.spe	191.38	4.55	1	0.017524	-0.009652	0.009889	0.089277	24485	1.67	0.000	0.069	0.406	0.035	0.069	0.030	1.444	3.016	5.619	4.909	0.377	1.267	1.545	142.197	0.569	1.317	0.703	0.000	0.000	1.553	3.031	0.539	1.911	0.000	0.226	0.044	0.239	0.021	0.755	0.000	0.060	0.000	0.297	0.728	5.016	3.145	2.935	0.774	2.078	1.444	1.731	113.411	22.302	0.223	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000536.spe	191.58	4.56	1	0.017526	-0.009652	0.009872	0.089277	24681	1.87	0.000	0.094	0.516	0.020	0.082	0.011	1.433	3.196	5.627	4.832	0.408	1.355	1.526	147.500	0.529	1.342	0.531	0.000	0.006	1.490	3.042	0.754	1.570	0.000	0.284	0.016	0.189	0.000	0.867	0.000	0.263	0.000	0.438	0.672	5.020	3.272	2.867	0.583	2.359	1.326	1.933	113.437	22.083	0.222	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000537.spe	191.78	4.57	1	0.017522	-0.009652	0.009903	0.089277	25237	1.74	0.000	0.086	0.557	0.050	0.022	0.066	1.486	3.362	5.918	5.418	0.499	1.557	1.698	156.892	0.532	1.314	0.634	0.000	0.000	1.203	3.285	0.582	1.387	0.000	0.236	0.029	0.224	0.000	0.384	0.114	0.145	0.414	0.292	0.686	5.075	3.133	2.834	0.642	2.050	1.546	1.833	113.301	22.241	0.223	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000538.spe	191.98	4.57	1	0.017523	-0.009652	0.009885	0.089277	25722	1.80	0.000	0.095	0.537	0.055	0.048	0.030	1.461	3.732	6.020	5.923	0.437	1.527	1.721	165.394	0.677	1.543	0.804	0.000	0.000	1.579	3.307	0.681	1.186	0.000	0.323	0.117	0.220	0.017	0.821	0.000	0.276	0.000	0.408	0.787	5.013	3.451	3.069	0.744	2.244	1.722	1.409	113.751	22.327	0.222	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000539.spe	192.18	4.58	1	0.017524	-0.009652	0.009827	0.089277	26671	1.76	0.000	0.076	0.453	0.043	0.046	0.034	1.324	4.309	6.716	6.846	0.325	1.639	1.883	186.780	0.631	1.376	0.854	0.000	0.056	1.764	3.533	0.441	1.208	0.000	0.367	0.214	0.207	0.000	0.920	0.404	0.349	0.000	0.401	0.861	5.597	3.552	2.933	0.932	2.197	1.656	1.919	113.094	22.698	0.224	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000540.spe	192.38	4.58	1	0.017525	-0.009652	0.009812	0.089277	26976	1.88	0.000	0.078	0.519	0.018	0.067	0.031	1.458	4.127	7.463	6.080	0.566	1.658	2.144	187.198	0.503	1.368	0.825	0.000	0.000	1.667	3.610	0.528	1.609	0.180	0.171	0.078	0.283	0.000	1.190	0.000	0.230	0.400	0.450	0.905	6.017	3.745	2.789	0.876	2.490	1.556	1.846	116.252	22.630	0.225	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000541.spe	192.58	4.57	1	0.017522	-0.009652	0.009839	0.089277	26670	1.81	0.000	0.066	0.442	0.022	0.086	0.022	1.464	3.718	6.611	5.661	0.543	1.682	2.038	171.208	0.721	1.554	0.860	0.000	0.000	1.960	4.138	0.621	1.816	0.000	0.282	0.071	0.316	0.000	0.900	0.000	0.331	0.000	0.373	0.755	5.691	3.972	2.990	0.601	2.469	1.842	1.647	117.975	22.889	0.226	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000542.spe	192.78	4.57	1	0.017521	-0.009652	0.009880	0.089277	26621	1.79	0.000	0.088	0.442	0.053	0.063	0.056	1.363	3.546	6.306	5.287	0.517	1.864	1.772	165.177	0.611	1.840	0.712	0.000	0.000	1.952	4.031	0.578	1.633	0.099	0.223	0.020	0.243	0.061	0.779	0.067	0.048	0.026	0.427	0.629	5.840	3.692	3.193	0.959	2.515	1.783	2.058	118.820	23.664	0.226	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000543.spe	192.98	4.56	1	0.017520	-0.009652	0.009856	0.089277	26655	1.85	0.000	0.085	0.449	0.066	0.102	0.057	1.301	3.456	6.072	5.238	0.499	1.748	1.762	162.962	0.520	1.623	0.614	0.000	0.010	1.733	3.609	0.507	2.233	0.000	0.285	0.000	0.285	0.123	0.804	0.067	0.168	0.240	0.400	0.668	6.206	3.758	3.290	0.578	2.781	1.596	1.954	118.656	23.655	0.227	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000544.spe	193.18	4.57	1	0.017521	-0.009652	0.009802	0.089277	27216	1.87	0.000	0.069	0.446	0.053	0.085	0.077	1.317	3.558	6.632	5.446	0.495	1.752	1.905	175.144	0.711	1.701	0.733	0.000	0.082	1.669	3.970	0.401	2.173	0.000	0.355	0.132	0.330	0.102	0.796	0.159	0.383	0.000	0.444	0.655	6.104	3.543	3.351	0.960	2.456	1.767	2.175	117.073	23.034	0.226	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000545.spe	193.38	4.58	1	0.017524	-0.009652	0.009799	0.089277	27113	1.66	0.000	0.119	0.410	0.016	0.084	0.000	1.411	3.609	7.371	5.897	0.426	1.745	1.941	176.173	0.555	1.649	0.721	0.000	0.000	1.488	4.174	0.673	1.370	0.000	0.411	0.172	0.353	0.071	0.997	0.080	0.089	0.734	0.605	1.045	5.722	3.670	3.156	0.822	2.511	1.854	2.064	118.014	23.355	0.225	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000546.spe	193.58	4.58	1	0.017523	-0.009652	0.009882	0.089277	26611	1.74	0.000	0.153	0.533	0.031	0.048	0.042	1.282	3.816	7.979	6.313	0.454	1.774	1.867	170.054	0.588	1.439	0.639	0.000	0.053	1.857	4.293	0.912	2.291	0.000	0.353	0.025	0.297	0.098	0.902	0.235	0.212	0.000	0.486	0.730	5.245	3.872	3.166	0.849	2.461	1.401	1.980	114.544	23.506	0.225	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000547.spe	193.78	4.58	1	0.017524	-0.009652	0.009862	0.089277	26768	1.82	0.000	0.135	0.560	0.028	0.010	0.014	1.489	3.828	7.585	5.647	0.423	1.748	1.863	171.005	0.706	1.552	0.833	0.000	0.000	1.695	4.096	0.663	2.949	0.000	0.286	0.074	0.292	0.106	1.036	0.070	0.062	0.000	0.599	0.675	5.401	4.005	3.012	1.085	2.651	1.739	1.999	114.607	22.989	0.225	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000548.spe	193.98	4.57	1	0.017524	-0.009652	0.009862	0.089277	27126	1.68	0.000	0.136	0.538	0.023	0.042	0.025	1.287	3.905	6.958	5.775	0.412	1.728	1.956	176.859	0.658	1.687	0.732	0.000	0.000	1.855	4.232	0.702	2.081	0.119	0.238	0.116	0.295	0.100	1.043	0.000	0.515	0.000	0.550	0.731	5.208	4.202	3.046	1.001	2.522	1.751	1.932	116.975	23.380	0.226	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000549.spe	194.18	4.56	1	0.017525	-0.009652	0.009837	0.089277	27421	1.89	0.000	0.140	0.512	0.006	0.063	0.023	1.332	4.075	6.443	6.261	0.302	1.741	1.966	181.720	0.591	1.505	0.832	0.000	0.041	1.708	4.170	0.751	1.311	0.016	0.296	0.152	0.234	0.067	1.146	0.000	0.410	0.082	0.542	0.941	5.471	4.095	3.454	0.977	2.688	1.893	1.815	116.835	23.430	0.226	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000550.spe	194.38	4.56	1	0.017522	-0.009652	0.009875	0.089277	27342	1.80	0.000	0.061	0.532	0.082	0.068	0.000	1.423	4.387	6.488	6.142	0.469	1.776	1.930	182.826	0.542	1.587	0.744	0.000	0.000	1.795	3.908	0.546	1.659	0.128	0.202	0.020	0.349	0.077	0.765	0.000	0.000	0.000	0.499	0.928	5.829	3.951	3.084	0.649	2.602	1.465	1.875	116.853	23.114	0.225	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000551.spe	194.58	4.57	1	0.017523	-0.009652	0.009865	0.089277	27093	1.94	0.000	0.111	0.535	0.033	0.048	0.035	1.365	4.226	6.578	6.061	0.484	1.680	1.917	183.358	0.645	1.542	0.905	0.000	0.000	1.360	4.061	0.603	1.608	0.049	0.319	0.000	0.175	0.100	0.744	0.000	0.576	0.420	0.428	0.773	5.945	3.973	2.902	0.548	2.230	1.703	1.942	115.179	23.202	0.224	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000552.spe	194.78	4.57	1	0.017524	-0.009652	0.009865	0.089277	26687	1.74	0.007	0.140	0.601	0.030	0.028	0.042	1.356	4.049	6.414	6.214	0.516	1.663	1.904	179.508	0.726	1.526	0.720	0.009	0.000	1.793	4.111	0.430	1.528	0.037	0.325	0.014	0.204	0.049	1.110	0.000	0.190	0.044	0.416	0.851	5.473	3.506	3.105	0.644	2.319	1.565	2.076	113.033	22.992	0.222	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000553.spe	194.98	4.57	1	0.017525	-0.009652	0.009842	0.089277	26462	2.02	0.000	0.058	0.558	0.027	0.018	0.017	1.367	3.977	6.701	5.897	0.589	1.565	1.843	177.703	0.595	1.424	0.774	0.000	0.000	1.838	4.408	0.566	1.765	0.046	0.260	0.062	0.271	0.130	1.136	0.237	0.182	0.000	0.466	0.791	5.663	3.565	3.166	0.728	2.430	1.694	1.940	112.762	22.771	0.221	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000554.spe	195.18	4.57	1	0.017521	-0.009652	0.009879	0.089277	26714	1.89	0.000	0.158	0.547	0.046	0.075	0.016	1.376	4.087	7.556	6.344	0.456	1.676	1.968	186.050	0.507	1.288	0.750	0.000	0.000	2.013	4.322	0.539	2.236	0.000	0.300	0.108	0.294	0.044	0.859	0.035	0.229	0.000	0.431	0.805	5.769	3.194	2.825	0.723	2.204	1.327	1.607	111.049	22.731	0.221	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000555.spe	195.38	4.57	1	0.017521	-0.009652	0.009858	0.089277	26794	1.89	0.012	0.091	0.629	0.067	0.082	0.050	1.363	4.561	7.320	6.391	0.634	1.829	2.124	188.567	0.594	1.391	0.785	0.000	0.000	1.680	4.593	0.627	3.751	0.124	0.151	0.112	0.283	0.008	0.563	0.000	0.164	0.332	0.372	0.835	6.097	3.423	2.976	0.875	2.060	1.892	1.404	109.524	22.351	0.220	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000556.spe	195.58	4.57	1	0.017520	-0.009652	0.009821	0.089277	26947	1.80	0.000	0.057	0.551	0.043	0.000	0.013	1.405	4.416	7.092	6.745	0.494	1.948	1.934	195.841	0.558	1.421	0.688	0.000	0.000	1.834	3.870	0.367	2.923	0.128	0.212	0.077	0.250	0.093	0.678	0.250	0.140	0.047	0.405	1.035	6.447	3.188	2.807	0.848	2.190	1.613	1.361	110.103	22.411	0.221	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000557.spe	195.78	4.56	1	0.017520	-0.009652	0.009856	0.089277	26572	1.81	0.000	0.075	0.527	0.047	0.062	0.020	1.388	4.137	7.096	6.240	0.345	1.656	2.008	188.217	0.499	1.249	0.733	0.000	0.000	1.864	4.264	0.379	1.424	0.000	0.355	0.066	0.128	0.009	0.696	0.048	0.219	0.171	0.408	1.023	5.958	3.544	2.667	0.883	1.928	1.210	1.854	109.674	21.955	0.220	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000558.spe	195.98	4.56	1	0.017520	-0.009652	0.009812	0.089277	26360	1.83	0.000	0.064	0.501	0.067	0.071	0.012	1.338	4.296	7.136	5.721	0.500	1.751	2.077	183.038	0.605	1.540	0.629	0.000	0.000	2.017	4.174	0.424	1.261	0.188	0.201	0.000	0.188	0.144	0.635	0.527	0.162	0.000	0.401	0.769	5.867	3.530	2.716	0.618	1.955	1.430	1.777	110.709	22.690	0.219	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000559.spe	196.18	4.56	1	0.017519	-0.009652	0.009796	0.089277	26493	1.93	0.000	0.058	0.526	0.070	0.090	0.069	1.404	4.126	7.342	6.130	0.342	1.826	2.015	187.554	0.690	1.330	0.743	0.000	0.000	1.962	3.958	0.611	1.551	0.217	0.245	0.152	0.251	0.087	0.769	0.075	0.288	0.000	0.454	0.923	6.474	4.272	2.846	0.770	2.162	1.476	1.741	109.404	22.189	0.219	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000560.spe	196.38	4.56	1	0.017523	-0.009652	0.009762	0.089277	26639	1.81	0.000	0.124	0.436	0.034	0.069	0.006	1.383	4.082	6.986	6.412	0.431	1.564	2.150	190.358	0.489	1.569	0.770	0.000	0.000	1.731	4.543	0.565	1.242	0.023	0.317	0.158	0.247	0.062	1.042	0.171	0.244	0.175	0.409	0.815	5.827	3.698	2.627	0.626	2.264	1.509	2.104	107.713	22.244	0.218	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000561.spe	196.58	4.56	1	0.017522	-0.009652	0.009762	0.089277	26664	1.71	0.000	0.105	0.437	0.048	0.071	0.068	1.381	4.136	7.211	5.602	0.632	1.814	2.108	186.667	0.563	1.656	0.743	0.000	0.000	1.675	5.353	0.671	1.159	0.226	0.202	0.031	0.352	0.000	0.859	0.362	0.084	0.052	0.585	0.786	5.482	4.053	3.182	0.772	2.347	1.825	2.000	108.034	22.168	0.219	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000562.spe	196.78	4.56	1	0.017523	-0.009652	0.009771	0.089277	26607	1.76	0.021	0.155	0.497	0.009	0.051	0.055	1.334	3.757	7.777	5.775	0.593	1.812	2.252	184.747	0.506	1.760	0.767	0.000	0.006	1.603	4.590	0.460	2.186	0.159	0.220	0.044	0.241	0.058	0.983	0.288	0.321	0.664	0.522	0.751	5.699	3.793	3.092	0.758	2.773	1.516	1.998	108.602	22.064	0.219	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000563.spe	196.98	4.56	1	0.017523	-0.009652	0.009750	0.089277	26369	1.77	0.000	0.117	0.558	0.030	0.068	0.029	1.398	3.761	7.187	6.193	0.394	1.757	2.310	182.020	0.641	1.344	0.864	0.000	0.000	1.647	4.729	0.611	1.648	0.000	0.456	0.167	0.332	0.000	0.781	0.000	0.000	0.411	0.268	0.967	5.868	3.617	2.970	0.826	2.429	1.587	1.621	105.891	21.715	0.218	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000564.spe	197.18	4.56	1	0.017522	-0.009652	0.009769	0.089277	26984	1.84	0.000	0.092	0.447	0.021	0.057	0.032	1.268	3.842	6.906	6.222	0.366	1.742	2.872	201.205	0.549	1.388	0.669	0.000	0.000	1.804	5.314	0.650	1.780	0.057	0.354	0.068	0.261	0.000	0.798	0.215	0.132	0.448	0.421	0.933	6.301	3.834	3.156	0.771	2.294	1.370	1.873	104.870	21.904	0.216	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000565.spe	197.38	4.56	1	0.017522	-0.009652	0.009783	0.089277	27130	1.84	0.000	0.055	0.520	0.063	0.055	0.070	1.365	3.850	7.022	6.825	0.533	1.872	2.410	208.685	0.722	1.433	0.851	0.000	0.000	1.668	4.813	0.297	1.462	0.136	0.316	0.083	0.346	0.045	1.027	0.000	0.199	0.000	0.568	0.953	6.164	4.010	2.989	0.690	2.488	1.582	1.646	104.587	21.557	0.217	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000566.spe	197.58	4.57	1	0.017520	-0.009652	0.009770	0.089277	26729	1.81	0.000	0.086	0.507	0.031	0.088	0.031	1.507	3.332	6.913	6.826	0.494	1.925	2.141	201.348	0.639	1.694	0.845	0.000	0.000	1.566	5.113	0.378	1.983	0.185	0.267	0.201	0.306	0.106	0.753	0.174	0.063	0.000	0.455	1.010	5.927	3.689	2.950	0.904	2.599	1.456	1.541	103.219	21.722	0.215	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000567.spe	197.78	4.57	1	0.017519	-0.009652	0.009820	0.089277	25762	1.72	0.000	0.147	0.446	0.055	0.091	0.015	1.383	2.956	6.233	6.598	0.327	1.735	2.033	183.244	0.615	1.989	0.854	0.000	0.000	1.579	4.780	0.519	2.268	0.000	0.397	0.061	0.302	0.018	0.893	0.075	0.232	0.175	0.578	0.779	5.470	3.422	2.948	0.824	2.504	1.388	1.747	102.682	21.362	0.214	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000568.spe	197.98	4.57	1	0.017522	-0.009652	0.009793	0.089277	25944	1.65	0.000	0.101	0.455	0.000	0.012	0.031	1.303	3.507	6.593	6.362	0.389	1.724	2.119	188.386	0.594	1.627	0.760	0.000	0.000	1.628	5.425	0.657	2.584	0.000	0.374	0.157	0.329	0.095	1.337	0.016	0.715	0.130	0.552	0.985	5.604	3.661	2.968	0.730	2.257	1.610	1.579	103.215	21.945	0.214	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000569.spe	198.18	4.56	1	0.017522	-0.009652	0.009771	0.089277	26617	1.67	0.000	0.123	0.482	0.065	0.027	0.000	1.286	4.138	7.152	6.633	0.357	1.647	2.156	202.940	0.521	1.502	0.851	0.000	0.000	1.803	5.961	0.869	2.141	0.130	0.331	0.146	0.272	0.040	1.129	0.000	0.324	0.225	0.785	0.932	5.664	4.148	2.852	0.599	2.228	1.454	1.559	102.215	22.074	0.215	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000570.spe	198.38	4.56	1	0.017523	-0.009652	0.009759	0.089277	27110	1.71	0.000	0.044	0.475	0.032	0.042	0.011	1.368	4.451	7.937	7.176	0.459	1.710	2.282	207.969	0.627	1.278	0.961	0.000	0.000	2.135	5.829	0.622	1.423	0.113	0.315	0.163	0.289	0.147	0.894	0.187	0.105	0.000	0.595	0.859	5.838	3.665	2.684	0.727	2.225	1.660	1.710	105.052	22.422	0.216	
